City,Country,Lat,Lon,Temp,Humidity,Wind_Speed,Cloudiness,Date (UTC)
La Ronge,CA,55.1,-105.28,26.6,79.0,3.36,90.0,2020-03-04 22:27:45
Vila Velha,BR,-20.33,-40.29,75.11,100.0,8.05,90.0,2020-03-04 22:27:46
Busayra,JO,30.74,35.61,57.54,30.0,1.45,0.0,2020-03-04 22:27:47
Okitipupa,NG,6.5,4.78,80.15,87.0,1.79,0.0,2020-03-04 22:27:48
Belomorsk,RU,64.52,34.77,19.56,87.0,13.4,100.0,2020-03-04 22:27:49
Mahebourg,MU,-20.41,57.7,78.48,94.0,3.36,40.0,2020-03-04 22:27:50
Caravelas,BR,-17.71,-39.25,81.75,82.0,17.54,0.0,2020-03-04 22:27:51
Dvinskoy,RU,62.15,45.12,12.15,94.0,4.0,0.0,2020-03-04 22:27:52
Bulgan,MN,48.81,103.53,15.55,76.0,6.64,100.0,2020-03-04 22:27:53
Aguilas,ES,37.41,-1.58,55.08,60.0,10.0,0.0,2020-03-04 22:27:54
Xudat,AZ,41.63,48.68,50.43,38.0,3.53,0.0,2020-03-04 22:27:56
Oussouye,SN,12.48,-16.55,79.68,78.0,4.7,0.0,2020-03-04 22:27:57
Lishan,CN,31.86,113.3,40.17,79.0,4.05,0.0,2020-03-04 22:27:58
Aguimes,ES,27.91,-15.45,65.55,82.0,19.46,20.0,2020-03-04 22:27:59
Camacha,PT,33.08,-16.33,61.57,77.0,4.7,75.0,2020-03-04 22:28:00
Ankang,CN,32.68,109.02,41.38,83.0,2.33,0.0,2020-03-04 22:23:36
Bogense,DK,55.57,10.09,36.01,100.0,5.82,75.0,2020-03-04 22:25:04
Kudahuvadhoo,MV,2.67,72.89,82.35,74.0,11.88,17.0,2020-03-04 22:28:03
Moranbah,AU,-22.0,148.05,75.31,91.0,6.13,95.0,2020-03-04 22:28:04
Pahrump,US,36.21,-115.98,70.52,12.0,3.36,1.0,2020-03-04 22:28:05
Agadez,NE,19.75,10.25,71.8,8.0,5.17,0.0,2020-03-04 22:28:07
Fort Nelson,CA,58.81,-122.7,12.2,51.0,3.36,75.0,2020-03-04 22:28:08
Bilibino,RU,68.05,166.44,-6.41,58.0,1.36,5.0,2020-03-04 22:28:09
Along,IN,28.17,94.77,51.69,90.0,4.5,27.0,2020-03-04 22:28:10
Shar,KZ,49.59,81.05,13.32,81.0,6.31,67.0,2020-03-04 22:28:11
Polunochnoye,RU,60.87,60.42,11.07,80.0,9.75,0.0,2020-03-04 22:28:12
Gizo,SB,-8.1,156.84,80.85,78.0,4.25,100.0,2020-03-04 22:28:13
Kenai,US,60.55,-151.26,13.12,40.0,16.11,1.0,2020-03-04 22:28:14
Poli,TZ,-3.33,36.8,65.16,93.0,4.7,75.0,2020-03-04 22:28:15
Kaili,ID,-3.46,120.21,62.92,94.0,0.85,100.0,2020-03-04 22:28:16
Scarborough,GB,54.28,-0.4,38.23,93.0,2.24,77.0,2020-03-04 22:28:17
Mendi,PG,-6.18,143.65,54.86,99.0,1.39,100.0,2020-03-04 22:25:53
Xai-Xai,MZ,-25.05,33.64,69.12,92.0,2.82,0.0,2020-03-04 22:28:20
Tema,GH,5.67,-0.02,84.2,83.0,8.05,25.0,2020-03-04 22:28:21
Loandjili,CG,-4.76,11.86,82.4,88.0,8.05,20.0,2020-03-04 22:28:22
Sakakah,SA,29.97,40.21,57.2,30.0,9.17,20.0,2020-03-04 22:28:23
Sao Joao Da Barra,BR,-21.64,-41.05,73.4,94.0,11.41,90.0,2020-03-04 22:27:52
Indianola,US,41.36,-93.56,55.56,45.0,14.99,1.0,2020-03-04 22:27:47
Tazovskiy,RU,67.47,78.7,8.47,95.0,6.93,99.0,2020-03-04 22:28:26
Paris,FR,48.85,2.35,44.83,100.0,8.05,90.0,2020-03-04 22:24:14
Pemberton,CA,50.32,-122.8,39.2,48.0,3.36,75.0,2020-03-04 22:28:28
Touros,BR,-5.2,-35.46,82.4,78.0,11.41,40.0,2020-03-04 22:28:29
Sorland,NO,67.67,12.69,35.6,59.0,6.93,75.0,2020-03-04 22:28:31
Kirakira,SB,-10.45,161.92,80.69,80.0,3.09,85.0,2020-03-04 22:28:32
Kautokeino,NO,69.01,23.04,0.77,96.0,6.2,71.0,2020-03-04 22:28:33
Kandrian,PG,-6.22,149.55,76.19,88.0,3.74,60.0,2020-03-04 22:28:34
Aykhal,RU,66.0,111.5,1.4,84.0,4.47,99.0,2020-03-04 22:28:35
Bafq,IR,31.61,55.41,47.43,37.0,5.32,0.0,2020-03-04 22:28:36
Bonavista,CA,48.65,-53.11,37.4,99.0,34.74,100.0,2020-03-04 22:28:37
Kiama,AU,-34.68,150.87,70.2,100.0,11.41,90.0,2020-03-04 22:28:38
Halifax,CA,44.65,-63.57,41.13,80.0,27.51,90.0,2020-03-04 22:27:36
Fukue,JP,32.69,128.84,41.0,60.0,19.46,40.0,2020-03-04 22:28:40
Mayskiy,RU,47.69,40.1,42.87,67.0,6.71,2.0,2020-03-04 22:28:41
Sisimiut,GL,66.94,-53.67,-3.24,44.0,3.74,61.0,2020-03-04 22:28:43
Avera,US,33.19,-82.53,57.52,93.0,3.36,90.0,2020-03-04 22:28:44
Oblivskaya,RU,48.54,42.5,47.98,68.0,5.79,35.0,2020-03-04 22:28:45
Palmer,US,42.16,-72.33,46.74,27.0,14.99,20.0,2020-03-04 22:28:34
Aklavik,CA,68.22,-135.01,-15.29,62.0,8.59,40.0,2020-03-04 22:28:47
Jieshi,CN,22.81,115.83,61.0,89.0,13.22,100.0,2020-03-04 22:28:48
Innsbruck,AT,47.26,11.39,29.82,88.0,1.12,20.0,2020-03-04 22:28:49
Weymouth,US,42.22,-70.94,47.25,33.0,23.04,20.0,2020-03-04 22:28:50
Jiayuguan,CN,39.82,98.3,34.34,34.0,9.22,0.0,2020-03-04 22:28:51
Stuttgart,DE,48.78,9.18,35.51,79.0,1.12,59.0,2020-03-04 22:27:01
Poronaysk,RU,49.22,143.12,10.51,94.0,6.26,100.0,2020-03-04 22:28:54
Berlevag,NO,70.86,29.09,18.97,62.0,9.17,48.0,2020-03-04 22:28:55
Escanaba,US,45.75,-87.06,37.26,40.0,10.29,40.0,2020-03-04 22:25:26
San Andres,CO,12.58,-81.7,84.2,66.0,6.93,20.0,2020-03-04 22:28:57
Sistranda,NO,63.73,8.83,31.57,80.0,11.41,20.0,2020-03-04 22:28:58
Codrington,AU,-38.27,141.97,61.3,91.0,11.99,100.0,2020-03-04 22:28:59
Celestun,MX,20.87,-90.4,82.22,71.0,8.77,0.0,2020-03-04 22:29:00
Charagua,BO,-19.8,-63.22,87.8,31.0,4.56,0.0,2020-03-04 22:29:01
Sovetskiy,RU,61.36,63.58,13.51,78.0,15.48,0.0,2020-03-04 22:29:02
Develi,TR,38.39,35.49,39.2,64.0,4.7,100.0,2020-03-04 22:29:03
Rocha,UY,-34.48,-54.33,75.81,51.0,12.35,0.0,2020-03-04 22:24:26
Rawatsar,IN,29.28,74.38,58.06,70.0,9.86,0.0,2020-03-04 22:29:06
Altay,CN,47.87,88.12,7.59,64.0,6.31,0.0,2020-03-04 22:29:07
Vestmannaeyjar,IS,63.44,-20.27,37.69,57.0,12.35,100.0,2020-03-04 22:29:08
Yar-Sale,RU,66.83,70.83,5.27,92.0,26.8,100.0,2020-03-04 22:29:09
Misratah,LY,32.38,15.09,60.19,65.0,36.1,7.0,2020-03-04 22:29:10
Serro,BR,-18.6,-43.38,71.02,92.0,3.65,18.0,2020-03-04 22:29:11
Muli,MV,2.92,73.57,82.6,72.0,10.42,32.0,2020-03-04 22:29:12
Shubarshi,KZ,48.59,57.19,29.28,81.0,8.5,100.0,2020-03-04 22:29:13
Richards Bay,ZA,-28.78,32.04,75.99,74.0,20.62,0.0,2020-03-04 22:29:14
Bavly,RU,54.39,53.26,26.35,97.0,1.32,100.0,2020-03-04 22:29:16
Ardalstangen,NO,61.24,7.7,28.4,100.0,8.05,75.0,2020-03-04 22:29:17
Yumen,CN,40.28,97.2,28.54,53.0,1.14,32.0,2020-03-04 22:29:18
Dandong,CN,40.13,124.39,25.25,63.0,4.81,0.0,2020-03-04 22:29:19
Porto Novo,BJ,6.5,2.6,84.2,83.0,9.17,20.0,2020-03-04 22:29:20
Flinders,AU,-34.58,150.86,70.84,100.0,11.41,90.0,2020-03-04 22:29:21
Svetlaya,RU,46.54,138.33,23.41,92.0,25.95,100.0,2020-03-04 22:29:22
Billings,US,45.78,-108.5,45.5,51.0,32.21,75.0,2020-03-04 22:25:49
Maningrida,AU,-12.07,134.27,83.68,82.0,12.37,97.0,2020-03-04 22:29:24
Nuristan,AF,35.3,70.83,12.31,96.0,2.95,100.0,2020-03-04 22:29:26
Port Lincoln,AU,-34.73,135.87,60.53,77.0,12.53,100.0,2020-03-04 22:29:27
Kasongo-Lunda,CD,-6.47,16.82,68.47,97.0,2.59,100.0,2020-03-04 22:29:28
Nesna,NO,66.2,13.02,28.18,68.0,19.46,75.0,2020-03-04 22:29:29
Luwuk,ID,-0.95,122.79,81.14,75.0,7.9,100.0,2020-03-04 22:29:30
Mandera,KE,3.94,41.87,83.05,35.0,2.37,100.0,2020-03-04 22:29:31
Neiafu,TO,-18.65,-173.98,82.4,83.0,10.29,40.0,2020-03-04 22:29:32
Mattru,SL,7.62,-11.83,81.09,80.0,6.06,0.0,2020-03-04 22:29:33
Mabaruma,GY,8.2,-59.78,82.38,63.0,6.49,45.0,2020-03-04 22:29:34
Nizhnyaya Poyma,RU,56.16,97.19,22.48,90.0,12.95,99.0,2020-03-04 22:29:35
Terrace Bay,CA,48.78,-87.1,24.8,62.0,11.41,90.0,2020-03-04 22:29:37
Contamana,PE,-7.33,-75.02,93.2,45.0,4.34,23.0,2020-03-04 22:29:38
Nishihara,JP,26.18,127.76,59.02,72.0,18.34,90.0,2020-03-04 22:29:39
Ulaangom,MN,49.98,92.07,-0.65,89.0,0.51,21.0,2020-03-04 22:29:40
Taltal,CL,-25.4,-70.48,67.19,69.0,8.21,0.0,2020-03-04 22:29:41
Casa Grande,US,32.88,-111.76,72.14,30.0,8.05,1.0,2020-03-04 22:29:42
Gualaquiza,EC,-3.4,-78.55,76.84,75.0,2.21,85.0,2020-03-04 22:29:43
Ponta Do Sol,PT,32.67,-17.1,60.3,77.0,10.29,40.0,2020-03-04 22:29:44
Ambon,ID,-3.7,128.18,77.0,100.0,1.12,40.0,2020-03-04 22:29:45
Ozernovskiy,RU,51.5,156.52,25.63,63.0,3.4,100.0,2020-03-04 22:29:46
Camapua,BR,-19.53,-54.04,78.42,79.0,4.59,2.0,2020-03-04 22:29:47
Waddan,LY,29.16,16.14,59.72,46.0,16.78,0.0,2020-03-04 22:29:49
Manokwari,ID,-0.87,134.08,74.59,71.0,4.63,100.0,2020-03-04 22:25:11
Sitka,US,57.05,-135.33,37.4,64.0,16.11,75.0,2020-03-04 22:29:51
Okato,NZ,-39.2,173.88,57.78,72.0,17.0,100.0,2020-03-04 22:29:52
Maryville,US,35.76,-83.97,59.14,34.0,8.05,90.0,2020-03-04 22:26:07
Hervey Bay,AU,-25.3,152.85,81.34,65.0,11.41,90.0,2020-03-04 22:29:54
Leua,SK,48.22,18.61,33.71,86.0,1.12,0.0,2020-03-04 22:29:55
Ilulissat,GL,69.22,-51.1,-9.4,47.0,2.24,20.0,2020-03-04 22:29:56
Padang,ID,-0.95,100.35,68.36,96.0,1.86,100.0,2020-03-04 22:26:40
Dhidhdhoo,MV,6.88,73.1,82.58,73.0,8.16,59.0,2020-03-04 22:28:34
Pultusk,PL,52.7,21.08,38.84,86.0,4.7,100.0,2020-03-04 22:30:00
Keita,NE,14.76,5.77,86.0,13.0,4.7,0.0,2020-03-04 22:30:01
Winnemucca,US,40.97,-117.74,64.4,22.0,4.7,1.0,2020-03-04 22:30:02
Vao,NC,-22.67,167.48,79.81,76.0,6.31,12.0,2020-03-04 22:30:03
Pinos,MX,22.3,-101.57,80.6,25.0,14.99,90.0,2020-03-04 22:30:04
Faya,SA,18.39,42.45,59.88,47.0,6.93,0.0,2020-03-04 22:30:05
Perth,AU,-31.93,115.83,58.23,71.0,5.82,100.0,2020-03-04 22:29:14
San Jose,US,37.34,-121.89,74.73,29.0,5.82,75.0,2020-03-04 22:30:00
Honiara,SB,-9.43,159.95,86.0,74.0,2.28,20.0,2020-03-04 22:25:15
Mizdah,LY,31.45,12.98,49.26,71.0,11.65,29.0,2020-03-04 22:30:10
Ribeira Do Pombal,BR,-10.83,-38.54,79.41,68.0,6.89,72.0,2020-03-04 22:30:11
Barrhead,GB,55.8,-4.39,34.72,92.0,1.12,17.0,2020-03-04 22:30:12
Barcelona,ES,41.39,2.16,51.39,87.0,1.12,20.0,2020-03-04 22:27:38
Acapulco,MX,16.86,-99.89,86.0,70.0,9.17,5.0,2020-03-04 22:25:36
Daragutan,PH,17.0,122.03,73.04,76.0,0.54,38.0,2020-03-04 22:30:15
Saint-Francois,FR,46.42,3.91,46.2,70.0,5.82,90.0,2020-03-04 22:30:16
Maun,BW,-19.98,23.42,69.8,83.0,8.05,30.0,2020-03-04 22:30:17
Merrill,US,45.18,-89.68,35.04,37.0,6.89,1.0,2020-03-04 22:30:19
Chumikan,RU,54.72,135.31,8.53,88.0,1.05,93.0,2020-03-04 22:30:20
Pampa,US,35.54,-100.96,58.33,16.0,3.36,1.0,2020-03-04 22:30:21
Ostrovnoy,RU,68.05,39.51,10.76,80.0,11.48,22.0,2020-03-04 22:30:22
Paro,BT,27.43,89.41,21.94,82.0,4.05,69.0,2020-03-04 22:30:23
Wewak,PG,-3.55,143.63,82.98,72.0,7.47,100.0,2020-03-04 22:30:24
Caceres,ES,39.52,-6.37,57.0,88.0,3.0,48.0,2020-03-04 22:30:25
Matola,MZ,-25.96,32.46,67.86,84.0,3.89,8.0,2020-03-04 22:30:26
Fallon,US,39.47,-118.78,65.28,25.0,4.7,1.0,2020-03-04 22:30:27
Rio Grande,BR,-32.03,-52.1,73.29,57.0,11.41,20.0,2020-03-04 22:28:16
Assiniboia,CA,49.63,-105.98,31.69,68.0,22.12,94.0,2020-03-04 22:30:29
Sitrah,BH,26.15,50.62,60.28,68.0,10.29,0.0,2020-03-04 22:30:31
Salacgriva,LV,57.75,24.36,39.0,94.0,1.01,100.0,2020-03-04 22:30:32
Margate,GB,51.38,1.39,43.21,93.0,9.17,75.0,2020-03-04 22:30:33
Plastun,RU,44.76,136.29,22.59,89.0,10.18,100.0,2020-03-04 22:30:34
Kattivakkam,IN,13.22,80.32,78.28,88.0,3.36,40.0,2020-03-04 22:30:35
Barra Patuca,HN,15.8,-84.28,80.82,76.0,25.19,0.0,2020-03-04 22:30:36
Dubbo,AU,-32.25,148.62,68.0,94.0,10.29,75.0,2020-03-04 22:30:37
Srandakan,ID,-7.94,110.25,72.12,98.0,11.21,100.0,2020-03-04 22:27:24
Viking,CA,53.1,-111.77,36.0,64.0,5.99,73.0,2020-03-04 22:30:39
Loreto,MX,22.27,-101.97,69.84,23.0,19.55,100.0,2020-03-04 22:30:40
Namatanai,PG,-3.67,152.43,85.23,68.0,8.95,65.0,2020-03-04 22:30:41
Port Macquarie,AU,-31.43,152.92,74.53,83.0,11.41,75.0,2020-03-04 22:30:43
Okha,RU,53.57,142.95,14.27,93.0,6.93,100.0,2020-03-04 22:30:44
Kieta,PG,-6.22,155.63,83.95,73.0,3.27,100.0,2020-03-04 22:30:45
Aloleng,PH,16.13,119.78,78.35,68.0,2.82,21.0,2020-03-04 22:30:46
Karasburg,NA,-28.02,18.75,80.26,35.0,12.46,0.0,2020-03-04 22:30:47
Iqaluit,CA,63.75,-68.51,3.11,84.0,4.7,75.0,2020-03-04 22:28:43
Yambio,SS,4.57,28.4,69.67,31.0,3.42,51.0,2020-03-04 22:30:49
Kruisfontein,ZA,-34.0,24.73,69.78,65.0,5.23,58.0,2020-03-04 22:30:50
Tongzi,CN,28.78,105.09,53.29,77.0,2.46,73.0,2020-03-04 22:30:51
Bata,GQ,1.86,9.77,76.46,91.0,2.04,84.0,2020-03-04 22:30:52
Montemor-O-Novo,PT,38.65,-8.21,56.57,87.0,6.93,75.0,2020-03-04 22:30:54
Taft,IR,31.75,54.21,46.4,39.0,6.93,0.0,2020-03-04 22:30:55
Asau,RO,46.43,26.4,49.87,81.0,10.29,48.0,2020-03-04 22:30:56
Bokoro,TD,12.38,17.06,80.98,14.0,9.84,36.0,2020-03-04 22:30:57
Apricena,IT,41.78,15.44,47.1,87.0,11.41,75.0,2020-03-04 22:30:19
Ahipara,NZ,-35.17,173.17,69.01,100.0,1.01,83.0,2020-03-04 22:30:59
Dabakala,CI,8.37,-4.43,75.25,69.0,2.08,40.0,2020-03-04 22:31:00
Ostroleka,PL,53.09,21.58,37.45,79.0,4.7,100.0,2020-03-04 22:31:01
La Libertad,EC,-2.23,-80.9,84.2,74.0,10.29,40.0,2020-03-04 22:31:02
Saint-Georges,GD,12.06,-61.75,80.6,69.0,26.4,20.0,2020-03-04 22:31:03
The Valley,AI,18.22,-63.06,78.8,73.0,12.75,20.0,2020-03-04 22:27:55
Lompoc,US,34.64,-120.46,63.82,59.0,10.29,1.0,2020-03-04 22:31:06
Sao Jose Da Coroa Grande,BR,-8.9,-35.15,83.1,80.0,14.88,3.0,2020-03-04 22:31:07
Marrakesh,MA,31.63,-8.01,68.0,52.0,3.36,0.0,2020-03-04 22:28:13
Freeport,US,40.66,-73.58,54.19,30.0,12.75,1.0,2020-03-04 22:29:17
Kiunga,PG,-6.12,141.29,74.93,98.0,1.52,100.0,2020-03-04 22:31:10
Hastings,GB,50.86,0.57,42.51,100.0,6.93,75.0,2020-03-04 22:31:11
Bahia Blanca,AR,-38.72,-62.27,96.22,14.0,11.48,0.0,2020-03-04 22:27:12
Xinzhi,CN,36.5,111.7,30.63,53.0,5.28,0.0,2020-03-04 22:31:13
Srednekolymsk,RU,67.45,153.68,-0.87,82.0,5.32,65.0,2020-03-04 22:31:14
Zhigansk,RU,66.77,123.37,2.19,93.0,15.46,100.0,2020-03-04 22:31:15
Mayo,US,38.89,-76.51,60.49,33.0,8.05,1.0,2020-03-04 22:31:16
Poplar Bluff,US,36.76,-90.39,58.57,50.0,5.79,1.0,2020-03-04 22:31:18
Mount Gambier,AU,-37.83,140.77,60.8,93.0,9.17,90.0,2020-03-04 22:31:19
Yerbogachen,RU,61.28,108.01,9.55,94.0,7.96,100.0,2020-03-04 22:31:20
Saint George,US,37.1,-113.58,63.64,20.0,5.1,1.0,2020-03-04 22:31:03
Bougouni,ML,11.42,-7.48,77.72,13.0,4.29,0.0,2020-03-04 22:31:22
Bubaque,GW,11.28,-15.83,80.71,65.0,9.98,0.0,2020-03-04 22:31:23
Yenagoa,NG,4.92,6.26,80.64,79.0,3.27,12.0,2020-03-04 22:31:24
Saldanha,ZA,-33.01,17.94,66.2,88.0,10.29,0.0,2020-03-04 22:31:25
Kemijarvi,FI,66.71,27.43,18.0,81.0,15.19,100.0,2020-03-04 22:31:26
Zheleznodorozhnyy,RU,55.75,38.0,37.35,93.0,11.18,90.0,2020-03-04 22:31:27
Colombo,LK,6.93,79.85,77.0,94.0,1.12,20.0,2020-03-04 22:31:29
Arys,KZ,42.43,68.8,46.4,87.0,11.18,90.0,2020-03-04 22:31:30
Lubumbashi,CD,-11.66,27.48,63.34,99.0,4.94,100.0,2020-03-04 22:31:31
La Roda,ES,39.22,-2.15,49.33,66.0,13.87,40.0,2020-03-04 22:31:32
Hirara,JP,24.8,125.28,62.6,93.0,19.46,75.0,2020-03-04 22:31:33
Xucheng,CN,20.35,110.13,68.0,88.0,8.95,75.0,2020-03-04 22:31:34
Khovu-Aksy,RU,51.13,93.6,6.15,72.0,5.82,40.0,2020-03-04 22:31:35
Troitskiy,RU,57.06,63.75,14.2,92.0,5.77,33.0,2020-03-04 22:31:36
San Matias,BO,-16.37,-58.4,80.87,55.0,4.36,46.0,2020-03-04 22:31:37
Tommot,RU,58.96,126.29,4.95,95.0,2.57,100.0,2020-03-04 22:31:38
High Rock,BS,26.62,-78.28,80.6,78.0,14.99,40.0,2020-03-04 22:31:40
Fare,PF,-16.7,-151.02,82.27,70.0,6.44,93.0,2020-03-04 22:31:41
Zvishavane,ZW,-20.33,30.07,60.19,82.0,3.53,83.0,2020-03-04 22:31:42
Champerico,GT,14.3,-91.92,87.8,55.0,11.41,40.0,2020-03-04 22:31:43
Codajas,BR,-3.84,-62.06,77.81,86.0,1.48,98.0,2020-03-04 22:31:44
Kaset Sombun,TH,16.28,101.95,74.73,80.0,3.11,88.0,2020-03-04 22:31:45
Sawakin,SD,19.11,37.33,74.73,77.0,8.41,0.0,2020-03-04 22:31:46
Zyryanovsk,KZ,49.74,84.27,5.7,86.0,2.98,46.0,2020-03-04 22:31:47
Saint-Pierre,RE,-21.34,55.48,75.43,94.0,5.82,90.0,2020-03-04 22:31:49
Strezhevoy,RU,60.73,77.59,12.2,66.0,8.95,40.0,2020-03-04 22:31:50
Volchikha,RU,52.03,80.38,19.04,94.0,10.76,100.0,2020-03-04 22:31:51
Izhmorskiy,RU,56.19,86.64,25.81,93.0,15.64,100.0,2020-03-04 22:31:52
Tupik,RU,54.43,119.93,0.03,96.0,1.28,93.0,2020-03-04 22:31:53
Omsukchan,RU,62.53,155.8,-3.41,96.0,10.67,78.0,2020-03-04 22:31:54
Zaysan,KZ,47.47,84.87,11.32,68.0,2.8,22.0,2020-03-04 22:31:55
Japura,ID,-0.32,102.35,75.0,97.0,1.05,100.0,2020-03-04 22:31:56
Alice Springs,AU,-23.7,133.88,64.4,100.0,5.82,0.0,2020-03-04 22:28:08
Preobrazheniye,RU,42.9,133.91,26.2,72.0,8.43,100.0,2020-03-04 22:31:59
Coahuayana,MX,18.73,-103.68,80.6,51.0,11.41,40.0,2020-03-04 22:32:00
Leningradskiy,RU,69.38,178.42,0.57,61.0,3.58,51.0,2020-03-04 22:29:05
Brae,GB,60.4,-1.35,38.95,86.0,11.41,85.0,2020-03-04 22:32:02
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,10.4,72.0,8.95,100.0,2020-03-04 22:32:03
Asfi,MA,32.3,-9.24,53.98,93.0,11.01,0.0,2020-03-04 22:32:04
Nabire,ID,-3.37,135.48,73.31,100.0,2.06,100.0,2020-03-04 22:32:05
Assai,BR,-23.37,-50.84,82.4,48.0,6.93,20.0,2020-03-04 22:32:06
Cockburn Town,TC,21.46,-71.14,77.0,83.0,13.87,40.0,2020-03-04 22:32:07
Payson,US,40.04,-111.73,51.28,40.0,4.7,1.0,2020-03-04 22:31:23
Coquimbo,CL,-29.95,-71.34,64.4,77.0,9.17,75.0,2020-03-04 22:32:10
Darhan,MN,49.49,105.92,4.08,85.0,1.39,98.0,2020-03-04 22:32:11
Parrita,CR,9.52,-84.32,78.94,54.0,11.41,20.0,2020-03-04 22:32:12
Ucluelet,CA,48.93,-125.55,45.77,75.0,12.75,90.0,2020-03-04 22:30:28
Luganville,VU,-15.53,167.17,86.0,70.0,8.05,40.0,2020-03-04 22:32:14
Grand Gaube,MU,-20.01,57.66,78.91,94.0,3.36,40.0,2020-03-04 22:32:15
Lata,PT,40.16,-8.33,57.67,93.0,9.17,75.0,2020-03-04 22:32:16
Denpasar,ID,-8.65,115.22,78.89,86.0,5.08,100.0,2020-03-04 22:31:22
Igrim,RU,63.19,64.42,12.61,75.0,15.5,67.0,2020-03-04 22:32:18
Salinas,US,36.68,-121.66,69.01,33.0,16.11,58.0,2020-03-04 22:32:20
Isangel,VU,-19.55,169.27,86.0,70.0,5.82,20.0,2020-03-04 22:32:21
Steamboat Springs,US,40.48,-106.83,34.29,51.0,2.84,1.0,2020-03-04 22:29:30
Naze,JP,28.37,129.48,57.11,76.0,11.41,75.0,2020-03-04 22:32:23
Mehamn,NO,71.04,27.85,20.26,72.0,19.46,74.0,2020-03-04 22:32:24
Valley City,US,46.92,-98.0,36.86,93.0,20.8,90.0,2020-03-04 22:30:03
Arlit,NE,18.74,7.39,74.01,6.0,8.9,0.0,2020-03-04 22:32:26
Dharchula,IN,29.85,80.53,32.07,47.0,9.22,97.0,2020-03-04 22:32:27
Talcahuano,CL,-36.72,-73.12,73.4,53.0,17.22,0.0,2020-03-04 22:32:28
Hami,CN,42.8,93.45,36.3,48.0,6.87,99.0,2020-03-04 22:32:29
Galesong,ID,-5.32,119.37,77.0,94.0,5.82,40.0,2020-03-04 22:27:44
Winslow,US,35.02,-110.7,63.81,18.0,6.93,1.0,2020-03-04 22:32:32
Almenara,BR,-16.18,-40.69,74.52,85.0,0.81,100.0,2020-03-04 22:32:33
